time,temp,oside
3.57E-07,2589.85882,2701.09913
3.92E-07,2586.23476,2698.97872
4.28E-07,2591.45398,2697.07466
4.64E-07,2600.63659,2689.93562
4.99E-07,2592.83246,2691.59887
5.35E-07,2587.18758,2691.30249
5.71E-07,2583.61307,2687.03385
6.06E-07,2599.71124,2682.97429
6.42E-07,2597.15603,2693.3047
6.78E-07,2585.74043,2697.52091
7.13E-07,2599.68684,2701.12475
7.49E-07,2577.87644,2704.06113
7.85E-07,2591.87495,2696.00626
8.20E-07,2607.35756,2691.62393
8.56E-07,2597.01342,2685.29867
8.92E-07,2583.86319,2691.64787
9.27E-07,2565.10945,2696.87421
9.63E-07,2580.21313,2711.12683
9.99E-07,2580.8034,2694.59236
1.03E-06,2574.08222,2694.2726
1.07E-06,2585.75623,2691.81446
1.11E-06,2581.67161,2683.69907
1.14E-06,2581.74998,2697.20072
1.18E-06,2598.18731,2689.36418
1.21E-06,2599.35987,2696.01678
1.25E-06,2597.06755,2687.56663
1.28E-06,2597.44885,2687.7449
1.32E-06,2582.23195,2697.03773
1.36E-06,2599.81712,2698.1892
1.39E-06,2598.43506,2708.32092
1.43E-06,2605.68362,2703.85124
1.46E-06,2593.40536,2702.24547
1.50E-06,2596.22925,2698.05924
1.53E-06,2600.82154,2702.26357
1.57E-06,2579.55404,2692.02876
1.60E-06,2585.56821,2691.31483
1.64E-06,2596.62202,2702.1913
1.68E-06,2605.6173,2701.47462
1.71E-06,2602.28459,2692.25437
1.75E-06,2599.49067,2693.64451
1.78E-06,2621.67748,2704.50381
1.82E-06,2646.74566,2703.73047
1.85E-06,2658.76076,2711.49002
1.89E-06,2671.70053,2729.06919
1.93E-06,2687.81738,2737.45668
1.96E-06,2686.11146,2742.25853
2.00E-06,2702.26046,2755.32035
2.03E-06,2709.3012,2769.33818
2.07E-06,2716.16655,2759.93732
2.10E-06,2715.25815,2769.29787
2.14E-06,2709.52994,2765.68701
2.18E-06,2713.46945,2771.47847
2.21E-06,2721.95989,2770.82982
2.25E-06,2728.73824,2768.57063
